,id,Headline,Body ID
0,0,gretchen whitmer lost primary,0
1,1,gretchen whitmer lost primary,1
2,2,gretchen whitmer lost primary,2
3,3,gretchen whitmer lost primary,3
4,4,gretchen whitmer lost primary,4
5,5,gretchen whitmer lost primary,5
6,6,gretchen whitmer lost primary,6
7,7,gretchen whitmer lost primary,7
8,8,gretchen whitmer lost primary,8
9,9,gretchen whitmer lost primary,9
10,10,gretchen whitmer lost primary,10
11,11,gretchen whitmer lost primary,11
12,12,gretchen whitmer lost primary,12
13,13,gretchen whitmer lost primary,13
14,14,gretchen whitmer lost primary,14
15,15,gretchen whitmer lost primary,15
16,16,gretchen whitmer lost primary,16
17,17,gretchen whitmer lost primary,17
18,18,gretchen whitmer lost primary,18
19,19,gretchen whitmer lost primary,19
20,20,gretchen whitmer lost primary,20
21,21,gretchen whitmer lost primary,21
22,22,gretchen whitmer lost primary,22
23,23,gretchen whitmer lost primary,23
24,24,gretchen whitmer lost primary,24
25,25,gretchen whitmer lost primary,25
26,26,gretchen whitmer lost primary,26
27,27,gretchen whitmer lost primary,27
28,28,gretchen whitmer lost primary,28
29,29,gretchen whitmer lost primary,29
30,30,gretchen whitmer lost primary,30
31,31,gretchen whitmer lost primary,31
32,32,gretchen whitmer lost primary,32
33,33,gretchen whitmer lost primary,33
34,34,gretchen whitmer lost primary,34
35,35,gretchen whitmer lost primary,35
36,36,gretchen whitmer lost primary,36
37,37,gretchen whitmer lost primary,37
38,38,gretchen whitmer lost primary,38
39,39,gretchen whitmer lost primary,39
40,40,gretchen whitmer lost primary,40
41,41,gretchen whitmer lost primary,41
42,42,gretchen whitmer lost primary,42
43,43,gretchen whitmer lost primary,43
44,44,gretchen whitmer lost primary,44
45,45,gretchen whitmer lost primary,45
46,46,gretchen whitmer lost primary,46
47,47,gretchen whitmer lost primary,47
48,48,gretchen whitmer lost primary,48
49,49,gretchen whitmer lost primary,49
50,50,gretchen whitmer lost primary,50
51,51,gretchen whitmer lost primary,51
52,52,gretchen whitmer lost primary,52
53,53,gretchen whitmer lost primary,53
54,54,gretchen whitmer lost primary,54
55,55,gretchen whitmer lost primary,55
56,56,gretchen whitmer lost primary,56
57,57,gretchen whitmer lost primary,57
58,58,gretchen whitmer lost primary,58
59,59,gretchen whitmer lost primary,59
60,60,gretchen whitmer lost primary,60
61,61,gretchen whitmer lost primary,61
62,62,gretchen whitmer lost primary,62
63,63,gretchen whitmer lost primary,63
64,64,gretchen whitmer lost primary,64
65,65,gretchen whitmer lost primary,65
66,66,gretchen whitmer lost primary,66
67,67,gretchen whitmer lost primary,67
68,68,gretchen whitmer lost primary,68
69,69,gretchen whitmer lost primary,69
70,70,gretchen whitmer lost primary,70
71,71,gretchen whitmer lost primary,71
72,72,gretchen whitmer lost primary,72
73,73,gretchen whitmer lost primary,73
74,74,gretchen whitmer lost primary,74
75,75,gretchen whitmer lost primary,75
76,76,gretchen whitmer lost primary,76
77,77,gretchen whitmer lost primary,77
78,78,gretchen whitmer lost primary,78
79,79,gretchen whitmer lost primary,79
80,80,gretchen whitmer lost primary,80
81,81,gretchen whitmer lost primary,81
82,82,gretchen whitmer lost primary,82
83,83,gretchen whitmer lost primary,83
84,84,gretchen whitmer lost primary,84
85,85,gretchen whitmer lost primary,85
86,86,gretchen whitmer lost primary,86
87,87,gretchen whitmer lost primary,87
88,88,gretchen whitmer lost primary,88
89,89,gretchen whitmer lost primary,89
90,90,gretchen whitmer lost primary,90
91,91,gretchen whitmer lost primary,91
92,92,gretchen whitmer lost primary,92
93,93,gretchen whitmer lost primary,93
94,94,gretchen whitmer lost primary,94
95,95,gretchen whitmer lost primary,95
96,96,gretchen whitmer lost primary,96
97,97,gretchen whitmer lost primary,97
98,98,gretchen whitmer lost primary,98
99,99,gretchen whitmer lost primary,99
100,100,gretchen whitmer lost primary,100
101,101,gretchen whitmer lost primary,101
102,102,gretchen whitmer lost primary,102
103,103,gretchen whitmer lost primary,103
104,104,gretchen whitmer lost primary,104
105,105,gretchen whitmer lost primary,105
106,106,gretchen whitmer lost primary,106
107,107,gretchen whitmer lost primary,107
108,108,gretchen whitmer lost primary,108
109,109,gretchen whitmer lost primary,109
110,110,gretchen whitmer lost primary,110
111,111,gretchen whitmer lost primary,111
112,112,gretchen whitmer lost primary,112
113,113,gretchen whitmer lost primary,113
114,114,gretchen whitmer lost primary,114
115,115,gretchen whitmer lost primary,115
116,116,gretchen whitmer lost primary,116
117,117,gretchen whitmer lost primary,117
118,118,gretchen whitmer lost primary,118
119,119,gretchen whitmer lost primary,119
120,120,gretchen whitmer lost primary,120
121,121,gretchen whitmer lost primary,121
122,122,gretchen whitmer lost primary,122
123,123,gretchen whitmer lost primary,123
124,124,gretchen whitmer lost primary,124
125,125,gretchen whitmer lost primary,125
126,126,gretchen whitmer lost primary,126
127,127,gretchen whitmer lost primary,127
128,128,gretchen whitmer lost primary,128
129,129,gretchen whitmer lost primary,129
130,130,gretchen whitmer lost primary,130
131,131,gretchen whitmer lost primary,131
132,132,gretchen whitmer lost primary,132
133,133,gretchen whitmer lost primary,133
134,134,gretchen whitmer lost primary,134
135,135,gretchen whitmer lost primary,135
136,136,gretchen whitmer lost primary,136
137,137,gretchen whitmer lost primary,137
138,138,gretchen whitmer lost primary,138
139,139,gretchen whitmer lost primary,139
140,140,gretchen whitmer lost primary,140
141,141,gretchen whitmer lost primary,141
142,142,gretchen whitmer lost primary,142
143,143,gretchen whitmer lost primary,143
144,144,gretchen whitmer lost primary,144
145,145,gretchen whitmer lost primary,145
146,146,gretchen whitmer lost primary,146
147,147,gretchen whitmer lost primary,147
148,148,gretchen whitmer lost primary,148
149,149,gretchen whitmer lost primary,149
150,150,gretchen whitmer lost primary,150
151,151,gretchen whitmer lost primary,151
152,152,gretchen whitmer lost primary,152
153,153,gretchen whitmer lost primary,153
154,154,gretchen whitmer lost primary,154
155,155,gretchen whitmer lost primary,155
156,156,gretchen whitmer lost primary,156
157,157,gretchen whitmer lost primary,157
158,158,gretchen whitmer lost primary,158
159,159,gretchen whitmer lost primary,159
160,160,gretchen whitmer lost primary,160
161,161,gretchen whitmer lost primary,161
162,162,gretchen whitmer lost primary,162
163,163,gretchen whitmer lost primary,163
164,164,gretchen whitmer lost primary,164
165,165,gretchen whitmer lost primary,165
166,166,gretchen whitmer lost primary,166
167,167,gretchen whitmer lost primary,167
168,168,gretchen whitmer lost primary,168
169,169,gretchen whitmer lost primary,169
170,170,gretchen whitmer lost primary,170
171,171,gretchen whitmer lost primary,171
172,172,gretchen whitmer lost primary,172
173,173,gretchen whitmer lost primary,173
174,174,gretchen whitmer lost primary,174
175,175,gretchen whitmer lost primary,175
176,176,gretchen whitmer lost primary,176
177,177,gretchen whitmer lost primary,177
178,178,gretchen whitmer lost primary,178
179,179,gretchen whitmer lost primary,179
180,180,gretchen whitmer lost primary,180
