,id,Headline,Body ID
0,0,Donald Trump is the current President,1034931151
1,1,Donald Trump is the current President,1021179412
2,2,Donald Trump is the current President,1039910146
3,3,Donald Trump is the current President,1040187400
4,4,Donald Trump is the current President,1040193035
5,5,Donald Trump is the current President,1036054604
6,6,Donald Trump is the current President,1034074101
7,7,Donald Trump is the current President,1034114386
8,8,Donald Trump is the current President,1034527236
9,9,Donald Trump is the current President,1022663391
10,10,Donald Trump is the current President,1021754760
11,11,Donald Trump is the current President,1029868817
12,12,Donald Trump is the current President,1030664247
13,13,Donald Trump is the current President,1028961439
14,14,Donald Trump is the current President,1020329801
15,15,Donald Trump is the current President,1040684372
16,16,Donald Trump is the current President,1028362679
17,17,Donald Trump is the current President,1036113740
18,18,Donald Trump is the current President,1040246011
19,19,Donald Trump is the current President,1032553324
20,20,Donald Trump is the current President,1036674585
21,21,Donald Trump is the current President,1040207270
22,22,Donald Trump is the current President,1040215145
23,23,Donald Trump is the current President,1037869976
24,24,Donald Trump is the current President,1022517851
25,25,Donald Trump is the current President,1040215127
26,26,Donald Trump is the current President,1040233823
27,27,Donald Trump is the current President,1040215138
28,28,Donald Trump is the current President,1021179404
29,29,Donald Trump is the current President,1020067313
30,30,Donald Trump is the current President,1039332244
31,31,Donald Trump is the current President,1037471945
32,32,Donald Trump is the current President,1028666698
33,33,Donald Trump is the current President,1038755657
34,34,Donald Trump is the current President,1038777497
35,35,Donald Trump is the current President,1023203016
36,36,Donald Trump is the current President,1030199501
37,37,Donald Trump is the current President,1023462663
38,38,Donald Trump is the current President,1026742898
39,39,Donald Trump is the current President,1040312984
40,40,Donald Trump is the current President,1020106896
41,41,Donald Trump is the current President,1030150954
42,42,Donald Trump is the current President,1040227740
43,43,Donald Trump is the current President,1040187402
44,44,Donald Trump is the current President,1033385717
45,45,Donald Trump is the current President,1038075449
46,46,Donald Trump is the current President,1021701746
47,47,Donald Trump is the current President,1037298130
48,48,Donald Trump is the current President,1030091648
49,49,Donald Trump is the current President,1041989872
