,id,Headline,Body ID
0,0,donald trump secures wall funding,0
1,1,donald trump secures wall funding,1
2,2,donald trump secures wall funding,2
3,3,donald trump secures wall funding,3
4,4,donald trump secures wall funding,4
5,5,donald trump secures wall funding,5
6,6,donald trump secures wall funding,6
7,7,donald trump secures wall funding,7
8,8,donald trump secures wall funding,8
9,9,donald trump secures wall funding,9
10,10,donald trump secures wall funding,10
11,11,donald trump secures wall funding,11
12,12,donald trump secures wall funding,12
13,13,donald trump secures wall funding,13
14,14,donald trump secures wall funding,14
15,15,donald trump secures wall funding,15
16,16,donald trump secures wall funding,16
17,17,donald trump secures wall funding,17
18,18,donald trump secures wall funding,18
19,19,donald trump secures wall funding,19
20,20,donald trump secures wall funding,20
21,21,donald trump secures wall funding,21
22,22,donald trump secures wall funding,22
23,23,donald trump secures wall funding,23
24,24,donald trump secures wall funding,24
25,25,donald trump secures wall funding,25
26,26,donald trump secures wall funding,26
27,27,donald trump secures wall funding,27
28,28,donald trump secures wall funding,28
29,29,donald trump secures wall funding,29
30,30,donald trump secures wall funding,30
31,31,donald trump secures wall funding,31
32,32,donald trump secures wall funding,32
33,33,donald trump secures wall funding,33
34,34,donald trump secures wall funding,34
35,35,donald trump secures wall funding,35
36,36,donald trump secures wall funding,36
37,37,donald trump secures wall funding,37
38,38,donald trump secures wall funding,38
39,39,donald trump secures wall funding,39
40,40,donald trump secures wall funding,40
41,41,donald trump secures wall funding,41
42,42,donald trump secures wall funding,42
43,43,donald trump secures wall funding,43
44,44,donald trump secures wall funding,44
45,45,donald trump secures wall funding,45
46,46,donald trump secures wall funding,46
47,47,donald trump secures wall funding,47
48,48,donald trump secures wall funding,48
49,49,donald trump secures wall funding,49
50,50,donald trump secures wall funding,50
51,51,donald trump secures wall funding,51
52,52,donald trump secures wall funding,52
53,53,donald trump secures wall funding,53
54,54,donald trump secures wall funding,54
55,55,donald trump secures wall funding,55
56,56,donald trump secures wall funding,56
57,57,donald trump secures wall funding,57
58,58,donald trump secures wall funding,58
59,59,donald trump secures wall funding,59
60,60,donald trump secures wall funding,60
61,61,donald trump secures wall funding,61
62,62,donald trump secures wall funding,62
63,63,donald trump secures wall funding,63
64,64,donald trump secures wall funding,64
65,65,donald trump secures wall funding,65
66,66,donald trump secures wall funding,66
67,67,donald trump secures wall funding,67
68,68,donald trump secures wall funding,68
69,69,donald trump secures wall funding,69
70,70,donald trump secures wall funding,70
71,71,donald trump secures wall funding,71
72,72,donald trump secures wall funding,72
73,73,donald trump secures wall funding,73
74,74,donald trump secures wall funding,74
75,75,donald trump secures wall funding,75
76,76,donald trump secures wall funding,76
77,77,donald trump secures wall funding,77
78,78,donald trump secures wall funding,78
79,79,donald trump secures wall funding,79
80,80,donald trump secures wall funding,80
81,81,donald trump secures wall funding,81
82,82,donald trump secures wall funding,82
83,83,donald trump secures wall funding,83
84,84,donald trump secures wall funding,84
85,85,donald trump secures wall funding,85
86,86,donald trump secures wall funding,86
87,87,donald trump secures wall funding,87
88,88,donald trump secures wall funding,88
89,89,donald trump secures wall funding,89
90,90,donald trump secures wall funding,90
91,91,donald trump secures wall funding,91
92,92,donald trump secures wall funding,92
93,93,donald trump secures wall funding,93
94,94,donald trump secures wall funding,94
95,95,donald trump secures wall funding,95
96,96,donald trump secures wall funding,96
97,97,donald trump secures wall funding,97
98,98,donald trump secures wall funding,98
99,99,donald trump secures wall funding,99
100,100,donald trump secures wall funding,100
101,101,donald trump secures wall funding,101
102,102,donald trump secures wall funding,102
103,103,donald trump secures wall funding,103
104,104,donald trump secures wall funding,104
105,105,donald trump secures wall funding,105
106,106,donald trump secures wall funding,106
107,107,donald trump secures wall funding,107
108,108,donald trump secures wall funding,108
109,109,donald trump secures wall funding,109
110,110,donald trump secures wall funding,110
111,111,donald trump secures wall funding,111
112,112,donald trump secures wall funding,112
113,113,donald trump secures wall funding,113
114,114,donald trump secures wall funding,114
115,115,donald trump secures wall funding,115
116,116,donald trump secures wall funding,116
117,117,donald trump secures wall funding,117
118,118,donald trump secures wall funding,118
119,119,donald trump secures wall funding,119
120,120,donald trump secures wall funding,120
121,121,donald trump secures wall funding,121
122,122,donald trump secures wall funding,122
123,123,donald trump secures wall funding,123
124,124,donald trump secures wall funding,124
125,125,donald trump secures wall funding,125
126,126,donald trump secures wall funding,126
127,127,donald trump secures wall funding,127
128,128,donald trump secures wall funding,128
129,129,donald trump secures wall funding,129
130,130,donald trump secures wall funding,130
131,131,donald trump secures wall funding,131
132,132,donald trump secures wall funding,132
133,133,donald trump secures wall funding,133
134,134,donald trump secures wall funding,134
135,135,donald trump secures wall funding,135
136,136,donald trump secures wall funding,136
137,137,donald trump secures wall funding,137
138,138,donald trump secures wall funding,138
139,139,donald trump secures wall funding,139
140,140,donald trump secures wall funding,140
141,141,donald trump secures wall funding,141
142,142,donald trump secures wall funding,142
143,143,donald trump secures wall funding,143
144,144,donald trump secures wall funding,144
145,145,donald trump secures wall funding,145
146,146,donald trump secures wall funding,146
147,147,donald trump secures wall funding,147
148,148,donald trump secures wall funding,148
149,149,donald trump secures wall funding,149
150,150,donald trump secures wall funding,150
151,151,donald trump secures wall funding,151
152,152,donald trump secures wall funding,152
153,153,donald trump secures wall funding,153
154,154,donald trump secures wall funding,154
155,155,donald trump secures wall funding,155
156,156,donald trump secures wall funding,156
157,157,donald trump secures wall funding,157
158,158,donald trump secures wall funding,158
159,159,donald trump secures wall funding,159
160,160,donald trump secures wall funding,160
161,161,donald trump secures wall funding,161
162,162,donald trump secures wall funding,162
163,163,donald trump secures wall funding,163
164,164,donald trump secures wall funding,164
165,165,donald trump secures wall funding,165
166,166,donald trump secures wall funding,166
167,167,donald trump secures wall funding,167
168,168,donald trump secures wall funding,168
169,169,donald trump secures wall funding,169
170,170,donald trump secures wall funding,170
171,171,donald trump secures wall funding,171
172,172,donald trump secures wall funding,172
173,173,donald trump secures wall funding,173
174,174,donald trump secures wall funding,174
175,175,donald trump secures wall funding,175
176,176,donald trump secures wall funding,176
177,177,donald trump secures wall funding,177
178,178,donald trump secures wall funding,178
179,179,donald trump secures wall funding,179
180,180,donald trump secures wall funding,180
181,181,donald trump secures wall funding,181
182,182,donald trump secures wall funding,182
183,183,donald trump secures wall funding,183
184,184,donald trump secures wall funding,184
185,185,donald trump secures wall funding,185
186,186,donald trump secures wall funding,186
187,187,donald trump secures wall funding,187
188,188,donald trump secures wall funding,188
189,189,donald trump secures wall funding,189
190,190,donald trump secures wall funding,190
191,191,donald trump secures wall funding,191
