,id,Headline,Body ID
0,0,netanyahu is the prime minister of israel,0
1,1,netanyahu is the prime minister of israel,1
2,2,netanyahu is the prime minister of israel,2
3,3,netanyahu is the prime minister of israel,3
4,4,netanyahu is the prime minister of israel,4
5,5,netanyahu is the prime minister of israel,5
6,6,netanyahu is the prime minister of israel,6
7,7,netanyahu is the prime minister of israel,7
8,8,netanyahu is the prime minister of israel,8
9,9,netanyahu is the prime minister of israel,9
10,10,netanyahu is the prime minister of israel,10
11,11,netanyahu is the prime minister of israel,11
12,12,netanyahu is the prime minister of israel,12
13,13,netanyahu is the prime minister of israel,13
14,14,netanyahu is the prime minister of israel,14
15,15,netanyahu is the prime minister of israel,15
16,16,netanyahu is the prime minister of israel,16
17,17,netanyahu is the prime minister of israel,17
18,18,netanyahu is the prime minister of israel,18
19,19,netanyahu is the prime minister of israel,19
20,20,netanyahu is the prime minister of israel,20
21,21,netanyahu is the prime minister of israel,21
22,22,netanyahu is the prime minister of israel,22
23,23,netanyahu is the prime minister of israel,23
24,24,netanyahu is the prime minister of israel,24
25,25,netanyahu is the prime minister of israel,25
26,26,netanyahu is the prime minister of israel,26
27,27,netanyahu is the prime minister of israel,27
28,28,netanyahu is the prime minister of israel,28
29,29,netanyahu is the prime minister of israel,29
30,30,netanyahu is the prime minister of israel,30
31,31,netanyahu is the prime minister of israel,31
32,32,netanyahu is the prime minister of israel,32
33,33,netanyahu is the prime minister of israel,33
34,34,netanyahu is the prime minister of israel,34
35,35,netanyahu is the prime minister of israel,35
36,36,netanyahu is the prime minister of israel,36
37,37,netanyahu is the prime minister of israel,37
38,38,netanyahu is the prime minister of israel,38
39,39,netanyahu is the prime minister of israel,39
40,40,netanyahu is the prime minister of israel,40
41,41,netanyahu is the prime minister of israel,41
42,42,netanyahu is the prime minister of israel,42
43,43,netanyahu is the prime minister of israel,43
44,44,netanyahu is the prime minister of israel,44
45,45,netanyahu is the prime minister of israel,45
46,46,netanyahu is the prime minister of israel,46
47,47,netanyahu is the prime minister of israel,47
48,48,netanyahu is the prime minister of israel,48
49,49,netanyahu is the prime minister of israel,49
50,50,netanyahu is the prime minister of israel,50
51,51,netanyahu is the prime minister of israel,51
52,52,netanyahu is the prime minister of israel,52
53,53,netanyahu is the prime minister of israel,53
54,54,netanyahu is the prime minister of israel,54
55,55,netanyahu is the prime minister of israel,55
56,56,netanyahu is the prime minister of israel,56
57,57,netanyahu is the prime minister of israel,57
58,58,netanyahu is the prime minister of israel,58
59,59,netanyahu is the prime minister of israel,59
60,60,netanyahu is the prime minister of israel,60
61,61,netanyahu is the prime minister of israel,61
62,62,netanyahu is the prime minister of israel,62
63,63,netanyahu is the prime minister of israel,63
64,64,netanyahu is the prime minister of israel,64
65,65,netanyahu is the prime minister of israel,65
66,66,netanyahu is the prime minister of israel,66
67,67,netanyahu is the prime minister of israel,67
68,68,netanyahu is the prime minister of israel,68
69,69,netanyahu is the prime minister of israel,69
70,70,netanyahu is the prime minister of israel,70
71,71,netanyahu is the prime minister of israel,71
72,72,netanyahu is the prime minister of israel,72
73,73,netanyahu is the prime minister of israel,73
74,74,netanyahu is the prime minister of israel,74
75,75,netanyahu is the prime minister of israel,75
76,76,netanyahu is the prime minister of israel,76
77,77,netanyahu is the prime minister of israel,77
78,78,netanyahu is the prime minister of israel,78
79,79,netanyahu is the prime minister of israel,79
80,80,netanyahu is the prime minister of israel,80
81,81,netanyahu is the prime minister of israel,81
82,82,netanyahu is the prime minister of israel,82
83,83,netanyahu is the prime minister of israel,83
84,84,netanyahu is the prime minister of israel,84
85,85,netanyahu is the prime minister of israel,85
86,86,netanyahu is the prime minister of israel,86
87,87,netanyahu is the prime minister of israel,87
88,88,netanyahu is the prime minister of israel,88
89,89,netanyahu is the prime minister of israel,89
90,90,netanyahu is the prime minister of israel,90
91,91,netanyahu is the prime minister of israel,91
92,92,netanyahu is the prime minister of israel,92
93,93,netanyahu is the prime minister of israel,93
94,94,netanyahu is the prime minister of israel,94
95,95,netanyahu is the prime minister of israel,95
96,96,netanyahu is the prime minister of israel,96
97,97,netanyahu is the prime minister of israel,97
98,98,netanyahu is the prime minister of israel,98
99,99,netanyahu is the prime minister of israel,99
100,100,netanyahu is the prime minister of israel,100
101,101,netanyahu is the prime minister of israel,101
102,102,netanyahu is the prime minister of israel,102
103,103,netanyahu is the prime minister of israel,103
104,104,netanyahu is the prime minister of israel,104
105,105,netanyahu is the prime minister of israel,105
106,106,netanyahu is the prime minister of israel,106
107,107,netanyahu is the prime minister of israel,107
108,108,netanyahu is the prime minister of israel,108
109,109,netanyahu is the prime minister of israel,109
110,110,netanyahu is the prime minister of israel,110
111,111,netanyahu is the prime minister of israel,111
112,112,netanyahu is the prime minister of israel,112
113,113,netanyahu is the prime minister of israel,113
114,114,netanyahu is the prime minister of israel,114
115,115,netanyahu is the prime minister of israel,115
116,116,netanyahu is the prime minister of israel,116
117,117,netanyahu is the prime minister of israel,117
118,118,netanyahu is the prime minister of israel,118
119,119,netanyahu is the prime minister of israel,119
120,120,netanyahu is the prime minister of israel,120
121,121,netanyahu is the prime minister of israel,121
122,122,netanyahu is the prime minister of israel,122
123,123,netanyahu is the prime minister of israel,123
124,124,netanyahu is the prime minister of israel,124
125,125,netanyahu is the prime minister of israel,125
126,126,netanyahu is the prime minister of israel,126
127,127,netanyahu is the prime minister of israel,127
128,128,netanyahu is the prime minister of israel,128
129,129,netanyahu is the prime minister of israel,129
130,130,netanyahu is the prime minister of israel,130
131,131,netanyahu is the prime minister of israel,131
132,132,netanyahu is the prime minister of israel,132
133,133,netanyahu is the prime minister of israel,133
134,134,netanyahu is the prime minister of israel,134
135,135,netanyahu is the prime minister of israel,135
136,136,netanyahu is the prime minister of israel,136
137,137,netanyahu is the prime minister of israel,137
138,138,netanyahu is the prime minister of israel,138
139,139,netanyahu is the prime minister of israel,139
140,140,netanyahu is the prime minister of israel,140
141,141,netanyahu is the prime minister of israel,141
142,142,netanyahu is the prime minister of israel,142
143,143,netanyahu is the prime minister of israel,143
144,144,netanyahu is the prime minister of israel,144
145,145,netanyahu is the prime minister of israel,145
146,146,netanyahu is the prime minister of israel,146
147,147,netanyahu is the prime minister of israel,147
148,148,netanyahu is the prime minister of israel,148
149,149,netanyahu is the prime minister of israel,149
150,150,netanyahu is the prime minister of israel,150
151,151,netanyahu is the prime minister of israel,151
152,152,netanyahu is the prime minister of israel,152
153,153,netanyahu is the prime minister of israel,153
154,154,netanyahu is the prime minister of israel,154
155,155,netanyahu is the prime minister of israel,155
156,156,netanyahu is the prime minister of israel,156
157,157,netanyahu is the prime minister of israel,157
158,158,netanyahu is the prime minister of israel,158
159,159,netanyahu is the prime minister of israel,159
160,160,netanyahu is the prime minister of israel,160
161,161,netanyahu is the prime minister of israel,161
162,162,netanyahu is the prime minister of israel,162
163,163,netanyahu is the prime minister of israel,163
164,164,netanyahu is the prime minister of israel,164
165,165,netanyahu is the prime minister of israel,165
166,166,netanyahu is the prime minister of israel,166
167,167,netanyahu is the prime minister of israel,167
168,168,netanyahu is the prime minister of israel,168
169,169,netanyahu is the prime minister of israel,169
170,170,netanyahu is the prime minister of israel,170
171,171,netanyahu is the prime minister of israel,171
172,172,netanyahu is the prime minister of israel,172
173,173,netanyahu is the prime minister of israel,173
174,174,netanyahu is the prime minister of israel,174
175,175,netanyahu is the prime minister of israel,175
176,176,netanyahu is the prime minister of israel,176
177,177,netanyahu is the prime minister of israel,177
178,178,netanyahu is the prime minister of israel,178
179,179,netanyahu is the prime minister of israel,179
180,180,netanyahu is the prime minister of israel,180
181,181,netanyahu is the prime minister of israel,181
182,182,netanyahu is the prime minister of israel,182
183,183,netanyahu is the prime minister of israel,183
184,184,netanyahu is the prime minister of israel,184
185,185,netanyahu is the prime minister of israel,185
186,186,netanyahu is the prime minister of israel,186
187,187,netanyahu is the prime minister of israel,187
188,188,netanyahu is the prime minister of israel,188
189,189,netanyahu is the prime minister of israel,189
190,190,netanyahu is the prime minister of israel,190
191,191,netanyahu is the prime minister of israel,191
192,192,netanyahu is the prime minister of israel,192
193,193,netanyahu is the prime minister of israel,193
194,194,netanyahu is the prime minister of israel,194
195,195,netanyahu is the prime minister of israel,195
196,196,netanyahu is the prime minister of israel,196
197,197,netanyahu is the prime minister of israel,197
198,198,netanyahu is the prime minister of israel,198
199,199,netanyahu is the prime minister of israel,199
200,200,netanyahu is the prime minister of israel,200
201,201,netanyahu is the prime minister of israel,201
202,202,netanyahu is the prime minister of israel,202
203,203,netanyahu is the prime minister of israel,203
204,204,netanyahu is the prime minister of israel,204
205,205,netanyahu is the prime minister of israel,205
206,206,netanyahu is the prime minister of israel,206
207,207,netanyahu is the prime minister of israel,207
208,208,netanyahu is the prime minister of israel,208
209,209,netanyahu is the prime minister of israel,209
210,210,netanyahu is the prime minister of israel,210
211,211,netanyahu is the prime minister of israel,211
212,212,netanyahu is the prime minister of israel,212
213,213,netanyahu is the prime minister of israel,213
214,214,netanyahu is the prime minister of israel,214
215,215,netanyahu is the prime minister of israel,215
216,216,netanyahu is the prime minister of israel,216
217,217,netanyahu is the prime minister of israel,217
218,218,netanyahu is the prime minister of israel,218
219,219,netanyahu is the prime minister of israel,219
220,220,netanyahu is the prime minister of israel,220
221,221,netanyahu is the prime minister of israel,221
222,222,netanyahu is the prime minister of israel,222
223,223,netanyahu is the prime minister of israel,223
224,224,netanyahu is the prime minister of israel,224
225,225,netanyahu is the prime minister of israel,225
226,226,netanyahu is the prime minister of israel,226
227,227,netanyahu is the prime minister of israel,227
228,228,netanyahu is the prime minister of israel,228
229,229,netanyahu is the prime minister of israel,229
230,230,netanyahu is the prime minister of israel,230
231,231,netanyahu is the prime minister of israel,231
232,232,netanyahu is the prime minister of israel,232
233,233,netanyahu is the prime minister of israel,233
234,234,netanyahu is the prime minister of israel,234
235,235,netanyahu is the prime minister of israel,235
236,236,netanyahu is the prime minister of israel,236
237,237,netanyahu is the prime minister of israel,237
238,238,netanyahu is the prime minister of israel,238
239,239,netanyahu is the prime minister of israel,239
240,240,netanyahu is the prime minister of israel,240
241,241,netanyahu is the prime minister of israel,241
242,242,netanyahu is the prime minister of israel,242
243,243,netanyahu is the prime minister of israel,243
244,244,netanyahu is the prime minister of israel,244
245,245,netanyahu is the prime minister of israel,245
246,246,netanyahu is the prime minister of israel,246
247,247,netanyahu is the prime minister of israel,247
248,248,netanyahu is the prime minister of israel,248
249,249,netanyahu is the prime minister of israel,249
250,250,netanyahu is the prime minister of israel,250
251,251,netanyahu is the prime minister of israel,251
252,252,netanyahu is the prime minister of israel,252
253,253,netanyahu is the prime minister of israel,253
254,254,netanyahu is the prime minister of israel,254
255,255,netanyahu is the prime minister of israel,255
256,256,netanyahu is the prime minister of israel,256
257,257,netanyahu is the prime minister of israel,257
258,258,netanyahu is the prime minister of israel,258
259,259,netanyahu is the prime minister of israel,259
260,260,netanyahu is the prime minister of israel,260
261,261,netanyahu is the prime minister of israel,261
262,262,netanyahu is the prime minister of israel,262
