source,reputation,size,articles
economist,1.0,100,[]
dallas morning news,0.75,100,[]
denver post,0.66,100,[]
trump,-1.0,100,[]
npr,0.8650519031141869,102,[1021180958]
abc,-0.25,100,[]
thinkprogress,0.41605029585798814,104,"[1038030377, 1020680066]"
the blaze,-0.45,100,[]
the colbert report,0.3,100,[]
yahoo,-0.6,100,[]
breitbart,-0.8843110411797968,102,[1020802776]
the sean hannity show,-0.5,100,[]
associated press,0.9,100,[]
people magazine,-0.4,100,[]
the huffington post,-0.5286428296808919,102,[1028530588]
al jazeera,0.85,100,[]
buzzfeed,-0.96,100,[]
mother jones,0.65,100,[]
washington post,0.429991937651169,122,"[1018185749, 1026847057, 1040842154, 1030030807, 1038611908, 1037893367, 1026763533, 1023958239, 1023148879, 1035352401, 1022269150]"
fox,-0.5,100,[]
cbs,0.0,100,[]
drudge report,-0.1,100,[]
kansas city star,0.5,100,[]
nbc,-0.1,100,[]
seattle times,0.75,100,[]
time,0.6,100,[]
usa today,0.2595155709342561,102,[1040012529]
wall street journal,0.76,100,[]
slate,0.4,100,[]
politico,0.6934171597633136,104,"[1018905867, 1033374075]"
occupy democrats,-6.0,100,[]
latimes,0.76,100,[]
local,0.75,100,[]
the rush limbaugh show,-0.3,100,[]
pbs,0.8,100,[]
the guardian,0.6601508916323732,108,"[1027871218, 1038688683, 1019155465, 1036499126]"
the daily show,0.0,100,[]
the atlantic,0.20469918120327518,106,"[1041623013, 1032033343, 1026759625]"
the new york times,0.6830134553650704,121,"[1026989838, 1041199892, 1020329801, 1040233822, 1035824849, 1018905275, 1040187286, 1030983939, 1030983931, 1036054611, 1033492815]"
the onion,-0.6,100,[]
bloomberg,0.7,100,[]
google news,0.05,100,[]
the ed shultz show,0.5,100,[]
bbc,0.8,100,[]
bbc news,0.7689350249903882,102,[1024882016]
infowars,-0.7,100,[]
blaze,-0.55,100,[]
msnbc,-0.2,100,[]
cnn,0.5,100,[]
reuters,0.9,100,[]
daily mail online,0.0,23,"[1032283693, 1031357042, 1034499165, 1030175022, 1025972517, 1026161436, 1021877380, 1024510216, 1027298118, 1030245751, 1019789317]"
the telegraph,0.0,5,"[1038648593, 1029869121]"
abc news,0.0,5,"[1025915917, 1025601852]"
cbc news,0.0,3,[1029851083]
nbc news,0.0,7,"[1025568815, 1032001341, 1022912740]"
the wall street journal,0.0,8,"[1038436701, 1020170988, 1035903760, 1026094356]"
the daily caller,0.0,7,"[1021483145, 1018786521, 1025205451]"
the hill,0.0,9,"[1024106222, 1021542751, 1023840998, 1032233946]"
rolling stone,0.0,5,"[1023278044, 1040201347]"
the independent,0.0,3,[1023277129]
forbes,-2.3323036695703353e-07,9,"[1032108224, 1027164672, 1028489109, 1037098669, 1037392081, 1027769396]"
cbs news,0.0,3,[1029428670]
rt,0.0,3,[1028419166]
clarin,0.0,3,[1034171011]
global news,0.0,3,[1034137786]
new york post,0.0,5,"[1020713212, 1019352838]"
business insider,0.0,5,"[1035439712, 1035453876]"
metro,0.0,5,"[1027163373, 1024176080]"
variety,0.0,3,[1020640083]
cnet,0.0,5,"[1019236188, 1021806874]"
aljazeera.com,0.0,5,"[1029444433, 1019841699]"
chicago tribune,0.0,7,"[1028639730, 1027651230, 1023106449]"
msn.com,0.0,6,"[1026060464, 1018916612, 1025950906]"
thestar.com,0.0,3,[1032143054]
the daily signal,0.0,3,[1025083510]
vanguard,0.0,3,[1033258658]
pbs newshour,0.0,5,"[1026539471, 1021725414]"
sky news,0.0,3,[1025073551]
alternet,0.0,5,"[1023548444, 1019918138]"
abc7 chicago,0.0,3,[1023595167]
the root,0.0,3,[1018854548]
channel newsasia,0.0,3,[1038497402]
nationalreview.com,-0.00015682643706627384,9,"[1029363524, 1023260919, 1039833853, 1023111883]"
democracy now!,0.0,3,[1030497047]
evening standard,0.0,3,[1028783879]
nme.com,0.0,7,"[1032690645, 1036416000, 1029946594]"
9news,0.0,3,[1029687640]
ara.cat,0.0,3,[1027799400]
nymag,0.0,11,"[1028892729, 1018663883, 1030170890, 1022486976, 1038065511]"
the epoch times,0.0,11,"[1031350763, 1030207093, 1041168467, 1039395615, 1027764184]"
the irish times,-0.00036314565683067844,5,"[1028589121, 1027940760]"
the baltimore sun,0.0,5,"[1023717551, 1019180475]"
vanity fair,0.0,3,[1033945641]
global research,-0.0002596797054210625,7,"[1026390716, 1026585013, 1037829387]"
vox,0.0,5,"[1041799647, 1024147946]"
the daily beast,0.0,7,"[1024900039, 1021179471, 1022941871]"
san francisco gate,0.0,5,"[1025909779, 1030016767]"
the seattle times,0.0,3,[1024054708]
salon,0.0,11,"[1019821969, 1036633287, 1030092688, 1025353095, 1019436882]"
boston.com,0.0,3,[1025912448]
cincinnati,0.0,3,[1024016226]
wnd,-0.00025990829671104586,7,"[1034861064, 1018132127, 1030247380]"
vulture,0.0,3,[1028442960]
breaking news.ie,0.0,3,[1026585582]
mysa,0.0,7,"[1024405703, 1018901138, 1024064560]"
the nation,0.0,3,[1020756971]
the inquisitr,0.0,7,"[1032249919, 1018168902, 1039580798]"
the new indian express,0.0,3,[1027453490]
houston chronicle,0.0,9,"[1022442616, 1023351304, 1024080882, 1028541764]"
deseret news,0.0,3,[1018702399]
star tribune,0.0,5,"[1025914988, 1024068784]"
upi,-0.00010550374265333971,11,"[1031253458, 1027533857, 1025552861, 1022425111, 1030143890]"
rtl.fr,-0.0006069865415267646,3,[1027362163]
the kansas city star,0.0,5,"[1030013301, 1025724210]"
broadway world,0.0,3,[1036326408]
screen rant,0.0,3,[1028548306]
washington examiner,0.0,9,"[1023455838, 1027625127, 1019363350, 1021755602]"
deutsche welle (english),0.0,3,[1030324034]
st. louis post-dispatch,0.0,3,[1018904409]
the stranger,0.0,5,"[1037477473, 1023489727]"
truthdig,0.0,11,"[1022186352, 1022379089, 1038023845, 1031437717, 1022289503]"
the scotsman,0.0,3,[1029926690]
fin24,0.0,3,[1026994542]
portland press herald,0.0,3,[1029302330]
wral.com,0.0,5,"[1025916088, 1024167173]"
americanthinker.com,-0.0002606315788837417,7,"[1023194110, 1028102549, 1031722106]"
the intercept,0.0,3,[1038187621]
reason.com,0.0,3,[1023161794]
daily herald,0.0,5,"[1033587905, 1025367454]"
rappler,0.0,3,[1019196264]
foreign policy journal,0.0,3,[1019074121]
fox business,0.0,3,[1024100218]
miami herald,0.0,5,"[1033891646, 1030012344]"
south china morning post,0.0,5,"[1032246264, 1027930788]"
gazette live,0.0,3,[1029405060]
free malaysia today,0.0,3,[1029489422]
central maine,0.0,9,"[1019465376, 1019432801, 1029552992, 1031342531]"
realclearpolitics.com,-0.0003652054113267078,5,"[1034979341, 1031057107]"
pjmedia.com,0.0,5,"[1034002886, 1035543046]"
radio new zealand,0.0,3,[1030350907]
chicago sun-times,0.0,3,[1029896369]
bangkok post,0.0,3,[1029165749]
castanet,0.0,3,[1034755218]
seeking alpha,0.0,5,"[1023436587, 1023480821]"
the sun,0.0,3,[1033110981]
times union,0.0,3,[1024056051]
las vegas review-journal,0.0,3,[1034914643]
the times of israel,0.0,3,[1030558746]
mynorthwest.com,0.0,5,"[1024060966, 1025906835]"
counterpunch.org,0.0,21,"[1037733622, 1022872215, 1028084761, 1041481743, 1023726501, 1023980720, 1032489199, 1021992833, 1023726463, 1030955889]"
the national,0.0,15,"[1034486075, 1025510231, 1029805941, 1034734927, 1039670146, 1041433802, 1038347321]"
standard digital news,-0.0006093560741936797,3,[1026195105]
/film,0.0,3,[1032842179]
albuquerque journal,0.0,5,"[1024092043, 1025914524]"
seprin.info,0.0,3,[1028698597]
newsday zimbabwe,0.0,3,[1032336590]
bizpac review,0.0,8,"[1019199216, 1033488351, 1019239838, 1038807671]"
frontpage mag,0.0,5,"[1034165205, 1031526297]"
vice news,0.0,3,[1023281646]
vice,0.0,3,[1027037389]
seattle pi,0.0,3,[1024058770]
digitaljournal.com,0.0,3,[1029159821]
military.com,0.0,3,[1035281798]
yorkshire post,0.0,3,[1023026167]
spokesman.com,0.0,3,[1038499930]
veterans today,0.0,7,"[1019353094, 1018766145, 1040318639]"
the sacramento bee,0.0,6,"[1032144888, 1030013694, 1034421894]"
thisdaylive,-0.000610275625613489,3,[1029173938]
newsweek,0.0,9,"[1041754957, 1020353506, 1032870651, 1032052204]"
minnpost,0.0,3,[1038029935]
the jewish press,0.0,5,"[1032392358, 1029845391]"
crooks and liars,0.0,3,[1035528682]
den of geek,-0.0005878554966828317,5,"[1019464448, 1019103357]"
algemeiner.com,0.0,5,"[1034464161, 1027499139]"
capital news,0.0,3,[1029295118]
elite daily,0.0,3,[1023462904]
tor.com,0.0,3,[1041765716]
army.mil,0.0,3,[1028372510]
lifestyle.inquirer.net,0.0,3,[1029730876]
the jakarta post,0.0,3,[1020087946]
guardian liberty voice,0.0,3,[1033639728]
the columbian,0.0,3,[1026395752]
the gazette,0.0,9,"[1023689800, 1023689818, 1019190805, 1034416778]"
البوابة,0.0,3,[1022931854]
the new times rwanda,0.0,3,[1035699332]
