source,reputation,size,articles
the onion,-0.6,100,[]
local,0.75,100,[]
the rush limbaugh show,-0.3,100,[]
portland press herald,0.0,2,[1036582891]
cbs,0.0,100,[]
bloomberg,0.7,100,[]
slate,0.4,100,[]
arab news,0.0,2,[1036613282]
daily herald,0.0,2,[1036639119]
st. louis post-dispatch,0.0,2,[1036528430]
drudge report,-0.1,100,[]
blaze,-0.55,100,[]
cnbc,0.0,2,[1036581990]
the daily show,0.0,100,[]
nbc,-0.1,100,[]
breitbart,-0.92,100,[]
usa today,0.27,100,[]
the colbert report,0.3,100,[]
pbs,0.8,100,[]
people magazine,-0.4,100,[]
vice,0.0,2,[1037388026]
washington examiner,0.0,2,[1036349802]
associated press,0.9,100,[]
npr,0.9,100,[]
economist,1.0,100,[]
mother jones,0.65,100,[]
politico,0.75,100,[]
metro,0.0,2,[1036289273]
occupy democrats,-6.0,100,[]
time,0.6,100,[]
the new york times,1.0,100,[]
washington post,0.64,100,[]
wall street journal,0.76,100,[]
business insider,0.0,4,"[1036460095, 1038033382, 1036586276]"
sun.star,0.0,2,[1037704872]
jezebel,0.0,2,[1040882575]
the daily caller,0.0,2,[1037169510]
inquirer.net,0.0,2,[1037138071]
forbes,0.0,3,"[1037241827, 1036988461]"
the guardian,0.7548279580433291,101,[1033741023]
complex,0.0,2,[1036369199]
thisdaylive,0.0,2,[1038954519]
vox,0.0,2,[1037522837]
the atlantic,0.22546809136359183,101,[1037272957]
herald sun,0.0,2,[1038611682]
latimes,0.76,100,[]
reuters,0.9,100,[]
geekwire,0.0,2,[1038004979]
the verge,0.0,2,[1036969700]
independent.ie,0.0,2,[1041780469]
google news,0.05,100,[]
the blaze,-0.45,100,[]
msnbc,-0.2,100,[]
the financial express,0.0,2,[1038974498]
kansas city star,0.5,100,[]
buzzfeed,-0.96,100,[]
twin cities,0.0,2,[1036681651]
the ed shultz show,0.5,100,[]
al jazeera,0.85,100,[]
13 wthr indianapolis,0.0,2,[1036730514]
infowars,-0.7,100,[]
marketwatch,0.0,3,"[1037103861, 1036401204]"
free malaysia today,0.0,2,[1038679113]
msn.com,0.0,4,"[1036673357, 1038555966, 1036673370]"
chicago sun-times,0.0,2,[1041187423]
thinkprogress,0.45,100,[]
the new indian express,0.0,2,[1036981081]
page six,0.0,2,[1041267230]
trump,-1.0,100,[]
the huffington post,-0.55,100,[]
the sean hannity show,-0.5,100,[]
mediaite,0.0,2,[1037570113]
seattle times,0.75,100,[]
http://www.livemint.com/,0.0,2,[1039731576]
fox,-0.5,100,[]
yahoo,-0.6,100,[]
economic times,0.0,2,[1039299260]
bbc news,0.8,100,[]
abc news,0.0,2,[1037084974]
ctv news,0.0,2,[1036534315]
denver post,0.66,100,[]
daily mail online,0.0,2,[1037060100]
bbc,0.8,100,[]
counterpunch.org,0.0,2,[1038179228]
abc,-0.25,100,[]
the star online,0.0,2,[1039647617]
dallas morning news,0.75,100,[]
stuff,0.0,4,"[1040241524, 1040236172, 1036525890]"
cnn,0.5,100,[]
channel,0.0,2,[1036807347]
