source,reputation,size,articles
cnn,0.5,100,['[]']
the guardian,0.77,100,['[]']
al jazeera,0.85,100,['[]']
fox,-0.5,100,['[]']
bbc,0.8,100,['[]']
breitbart,-0.92,100,['[]']
yahoo,-0.6,100,['[]']
the huffington post,-0.55,100,['[]']
mother jones,0.65,100,['[]']
usa today,0.27,100,['[]']
politico,0.75,100,['[]']
drudge report,-0.1,100,['[]']
local,0.75,100,['[]']
wall street journal,0.76,100,['[]']
slate,0.4,100,['[]']
the colbert report,0.3,100,['[]']
blaze,-0.55,100,['[]']
associated press,0.9,100,['[]']
msnbc,-0.2,100,['[]']
the new york times,0.5591860824418862,150,"['[]', 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]"
abc,-0.25,100,['[]']
google news,0.05,100,['[]']
the rush limbaugh show,-0.3,100,['[]']
the daily show,0.0,100,['[]']
dallas morning news,0.75,100,['[]']
bbc news,0.8,100,['[]']
the ed shultz show,0.5,100,['[]']
denver post,0.66,100,['[]']
the onion,-0.6,100,['[]']
cbs,0.0,100,['[]']
trump,-1.0,100,['[]']
bloomberg,0.7,100,['[]']
seattle times,0.75,100,['[]']
the sean hannity show,-0.5,100,['[]']
thinkprogress,0.45,100,['[]']
latimes,0.76,100,['[]']
economist,1.0,100,['[]']
the blaze,-0.45,100,['[]']
reuters,0.9,100,['[]']
people magazine,-0.4,100,['[]']
time,0.6,100,['[]']
buzzfeed,-0.96,100,['[]']
kansas city star,0.5,100,['[]']
nbc,-0.1,100,['[]']
washington post,0.64,100,['[]']
pbs,0.8,100,['[]']
occupy democrats,-6.0,100,['[]']
npr,0.9,100,['[]']
infowars,-0.7,100,['[]']
the atlantic,0.23,100,['[]']
