source,reputation,size,articles
economist,1.0,100,[]
dallas morning news,0.75,100,[]
denver post,0.66,100,[]
trump,-1.0,100,[]
npr,0.9,100,[]
abc,-0.25,100,[]
thinkprogress,0.45,100,[]
the blaze,-0.45,100,[]
the colbert report,0.3,100,[]
yahoo,-0.6,100,[]
breitbart,-0.92,100,[]
the sean hannity show,-0.5,100,[]
associated press,0.9,100,[]
people magazine,-0.4,100,[]
the huffington post,-0.55,100,[]
al jazeera,0.85,100,[]
buzzfeed,-0.96,100,[]
mother jones,0.65,100,[]
washington post,0.64,100,[]
fox,-0.5,100,[]
cbs,0.0,100,[]
drudge report,-0.1,100,[]
kansas city star,0.5,100,[]
nbc,-0.1,100,[]
seattle times,0.75,100,[]
time,0.6,100,[]
usa today,0.27,100,[]
wall street journal,0.76,100,[]
slate,0.4,100,[]
politico,0.75,100,[]
occupy democrats,-6.0,100,[]
latimes,0.76,100,[]
local,0.75,100,[]
the rush limbaugh show,-0.3,100,[]
pbs,0.8,100,[]
the guardian,0.77,100,[]
the daily show,0.0,100,[]
the atlantic,0.23,100,[]
the new york times,0.11585076921039227,300,"[1032229214, 1042011987, 1023119724, 1037476399, 1023067240, 1023477181, 1037471945, 1023477188, 1026989515, 1024293381, 1039990411, 1023358549, 1027428644, 1026006663, 1032194933, 1029649604, 1039910146, 1023769143, 1032236821, 1023769159, 1040217264, 1040215145, 1031712411, 1032531396, 1040215130, 1022329405, 1040215128, 1040215127, 1040215514, 1040215138, 1040215137, 1040209048, 1040199949, 1040193035, 1022500081, 1040188331, 1040187401, 1022604073, 1022949173, 1022970937, 1033051854, 1024303394, 1024313971, 1042167410, 1035699509, 1024279458, 1021787218, 1021785212, 1035767924, 1028798161, 1028528470, 1028803776, 1032544808, 1039243590, 1035824849, 1038300610, 1033069097, 1030983931, 1033069098, 1020608368, 1035199317, 1039765280, 1039765285, 1021457439, 1024178148, 1022143367, 1028486147, 1032152257, 1024759838, 1035579690, 1025288068, 1039517113, 1035622258, 1028909785, 1042127905, 1035638996, 1028518559, 1042132883, 1024173997, 1033051850, 1024220653, 1041108023, 1030652033, 1029345444, 1023423207, 1034919619, 1030664247, 1041001041, 1030684895, 1038172007, 1028963857, 1029224105, 1031505487, 1031508411, 1028961439, 1031783355, 1027085348, 1029976252, 1033652599, 1037594278, 1033385717, 1021179412, 1021006035, 1024094496, 1022517851, 1019029304, 1027181745, 1041269707, 1019026243, 1019971264, 1027168114, 1041232502, 1041226877, 1027642957, 1027156828, 1022665195, 1029522986, 1030199501, 1029477857, 1023353743, 1024224197, 1023365595, 1033480429, 1033480426, 1040341406, 1033480436, 1040333959, 1037500028, 1040246006, 1034804391, 1021726487, 1040233822, 1040233802, 1040233471, 1040233478, 1040227741, 1040227740, 1040227735, 1032925188, 1040217273, 1031744429, 1040217269, 1034953675, 1031418111, 1029979396, 1025886766, 1028952470, 1031362956, 1020070902, 1028129748, 1031347945, 1040527425, 1037534506, 1033662294, 1030150954, 1037817782, 1040423483, 1027901371, 1019048768, 1040387193, 1034827608, 1027439296, 1032298600, 1028171236, 1019941341, 1029904924, 1038558343, 1023532766, 1021754760, 1036417120, 1020329796, 1027244405, 1024012302, 1032803383, 1036317408, 1037190438, 1020910964, 1021211470, 1026490465, 1038332174, 1042552525, 1025354958, 1039047932, 1031254566, 1024831363, 1037423832, 1036113741, 1036969968, 1036880139, 1037372223, 1036845228, 1038766710, 1029887983, 1021266789, 1034085993, 1022720223, 1022584436, 1042478709, 1027037591, 1036618807]"
the onion,-0.6,100,[]
bloomberg,0.7,100,[]
google news,0.05,100,[]
the ed shultz show,0.5,100,[]
bbc,0.8,100,[]
bbc news,0.8,100,[]
infowars,-0.7,100,[]
blaze,-0.55,100,[]
msnbc,-0.2,100,[]
cnn,0.5,100,[]
reuters,0.9,100,[]
