source,reputation,size,articles
economist,1.0,100,['[]']
dallas morning news,0.75,100,['[]']
denver post,0.66,100,['[]']
trump,-1.0,100,['[]']
npr,0.9,100,['[]']
abc,-0.25,100,['[]']
thinkprogress,0.44129201032757737,101,"['[]', 130]"
the blaze,-0.43252595155709345,102,"['[]', 121, 126]"
the colbert report,0.3,100,['[]']
yahoo,-0.6,100,['[]']
breitbart,-0.8343195233541352,105,"['[]', 119, 120, 122, 123, 125]"
the sean hannity show,-0.5,100,['[]']
associated press,0.9,100,['[]']
people magazine,-0.4,100,['[]']
the huffington post,-0.55,100,['[]']
al jazeera,0.85,100,['[]']
buzzfeed,-0.96,100,['[]']
mother jones,0.65,100,['[]']
washington post,0.48419402231415487,115,"['[]', 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
fox,-0.5,100,['[]']
cbs,0.0,100,['[]']
drudge report,-0.1,100,['[]']
kansas city star,0.5,100,['[]']
nbc,-0.1,100,['[]']
seattle times,0.75,100,['[]']
time,0.6,100,['[]']
usa today,0.27,100,['[]']
wall street journal,0.76,100,['[]']
slate,0.4,100,['[]']
politico,0.6198347107438018,110,"['[]', 88, 89, 90, 91, 92, 93, 94, 95, 487, 488]"
occupy democrats,-6.0,100,['[]']
latimes,0.76,100,['[]']
local,0.75,100,['[]']
the rush limbaugh show,-0.3,100,['[]']
pbs,0.8,100,['[]']
the guardian,0.7549946441734268,101,"['[]', 4]"
the daily show,0.0,100,['[]']
the atlantic,0.23,100,['[]']
the new york times,0.9248821058779948,104,"['[]', 0, 1, 2, 3]"
the onion,-0.6,100,['[]']
bloomberg,0.7,100,['[]']
google news,0.05,100,['[]']
the ed shultz show,0.5,100,['[]']
bbc,0.8,100,['[]']
bbc news,0.769099013896064,102,"['[]', 5, 14]"
infowars,-0.7,100,['[]']
blaze,-0.55,100,['[]']
msnbc,-0.2,100,['[]']
cnn,0.49014802470346047,101,"['[]', 283]"
reuters,0.8650519031141869,102,"['[]', 15, 16]"
daily mail online,0.0016604954397403124,9,"[6, 7, 8, 9, 10, 11, 12, 13]"
abc news,0.0025837112702221804,3,"[32, 33]"
nbc news,0.0,5,"[34, 36, 40, 42]"
the wall street journal,0.0,4,"[35, 37, 41]"
techcrunch,0.0,3,"[38, 39]"
the daily caller,0.0,8,"[43, 46, 47, 50, 54, 55, 63]"
cbs news,0.0,4,"[44, 53, 59]"
the hill,0.0013331142744574505,8,"[45, 49, 51, 52, 56, 57, 61]"
the independent,0.003729295929954679,5,"[48, 60, 62, 64]"
rolling stone,0.0,2,[58]
global news,0.0,4,"[65, 67, 68]"
news.com.au,0.0014576033710266975,4,"[66, 69, 70]"
stuff,0.0025309890955209293,15,"[71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 84, 85, 86]"
new york post,0.0026002087094888424,3,"[82, 87]"
business insider,0.0,3,"[83, 442]"
chicago tribune,0.006956871941046025,3,"[96, 109]"
economic times,0.0018128266134824712,11,"[97, 99, 100, 101, 103, 104, 105, 106, 107, 108]"
aljazeera.com,0.0,3,"[98, 102]"
the daily signal,0.0,2,[110]
msn.com,0.003052268673418965,6,"[111, 113, 114, 115, 117]"
cnbc,0.0,2,[112]
thestar.com,0.0,2,[116]
macleans.ca,0.005890948522127815,2,[118]
ctv news,0.006004123044257436,2,[124]
channel newsasia,0.0,2,[127]
nationalreview.com,0.004472082847737918,3,"[128, 129]"
independent.ie,0.006030957984209162,2,[131]
the baltimore sun,0.006040004421185475,2,[132]
nymag,0.0,3,"[133, 135]"
global research,0.0,2,[134]
the epoch times,0.006049064427817255,2,[136]
hindustan times,0.0,2,[137]
san francisco gate,0.0035535309920299795,4,"[138, 139, 147]"
the seattle times,0.006058138024458979,2,[140]
the straits times,0.0072196877754526515,3,"[141, 149]"
marketwatch,0.002704634180973402,3,"[142, 143]"
vox,0.0015223709646154037,4,"[144, 145, 146]"
inquirer.net,0.006097097711396582,2,[148]
the christian science monitor,0.0,2,[150]
sunsentinel,0.006109700745595548,2,[151]
wdiv,0.0,2,[152]
belfast telegraph,0.006118865296713942,2,[153]
wnd,0.0,3,"[154, 156]"
ndtv,0.0,2,[155]
deseret news,0.006128043594659013,2,[157]
firstpost,0.0,2,[158]
13 wthr indianapolis,0.0045529196396600575,3,"[159, 162]"
the inquisitr,0.0,2,[160]
breaking news.ie,0.006137235660051,2,[161]
the kansas city star,0.0020569246881151407,8,"[163, 165, 167, 169, 170, 173, 176]"
washington examiner,0.005721913042257266,6,"[164, 168, 171, 172, 175]"
yeni şafak,0.0,2,[166]
newstatesman.com,0.00618206354731087,2,[174]
star tribune,0.0,2,[177]
st. louis post-dispatch,0.0,2,[178]
the daily gazette,0.0,2,[179]
the dallas morning news,0.0,2,[180]
triblive,0.0027530948315893492,3,"[181, 182]"
irish examiner,0.006198593013323419,2,[183]
redstate,0.006207890902843405,2,[184]
daily herald,0.0025905011413323627,4,"[185, 186, 187]"
dailypress.com,0.0,2,[188]
wral.com,0.006221088490909669,2,[189]
americanthinker.com,0.006230420123646034,2,[190]
reuters india,0.0,3,"[191, 199]"
miami herald,0.0018515652933912402,9,"[192, 193, 194, 195, 197, 200, 201, 202]"
business standard,0.0,2,[196]
talking points memo,0.006243232290361406,2,[198]
ign,0.0,2,[203]
mprnews.org,0.007426859654022215,3,"[204, 208]"
euronews english,0.0,2,[205]
pjmedia.com,0.0,2,[206]
stars and stripes,0.0,2,[207]
washington free beacon,0.0,2,[209]
thetimes.co.uk,0.006276965877109285,2,[210]
seeking alpha,0.004656578759944407,3,"[211, 213]"
mynorthwest.com,0.002626169268064984,4,"[212, 220, 222]"
san jose mercury news,0.0,5,"[214, 215, 218, 223]"
twin cities,0.006293366194064865,2,[216]
east idaho news,0.0,2,[217]
hot air,0.0,2,[219]
times union,0.0,2,[221]
pmnewsnigeria.com,0.0,2,[224]
bizpac review,0.0,4,"[225, 229, 230]"
the national,0.005266052254392765,4,"[226, 227, 232]"
albuquerque journal,0.0,3,"[228, 233]"
ajc.com,0.006315154491254404,2,[231]
vice,0.00469741808173093,3,"[234, 237]"
crain's new york business,0.0,2,[235]
st george news,0.006332016385758119,2,[236]
frontpage mag,0.0,2,[238]
spokesman.com,0.006348560537459353,2,[239]
newsweek,0.0,3,"[240, 246]"
the sacramento bee,0.0013258369977955397,8,"[241, 242, 243, 244, 245, 248, 249]"
the detroit news,0.006365154508920452,2,[247]
crooks and liars,0.0,4,"[250, 252, 254]"
financial post,0.0,2,[251]
elite daily,0.0,2,[253]
the star,0.00637160862102231,2,[255]
the columbian,0.002836073792868375,3,"[256, 257]"
the charlotte observer,0.0017027787052381724,5,"[258, 259, 260, 262]"
my mcmurray,0.0,4,"[261, 263, 264]"
johnson city press,0.0063879743127010025,2,[265]
nwi.com,0.0,2,[266]
arkansasonline,0.0026656484475708554,4,"[267, 268, 270]"
eurasia review,0.0,2,[269]
australian financial review,0.0,3,"[271, 272]"
champaign news-gazette,0.0,2,[273]
bradenton herald,0.0021366572636968588,8,"[274, 276, 277, 279, 280, 281, 282]"
renewamerica.com,0.004747819770574046,3,"[275, 278]"
winnipegfreepress.com,0.0016037716120720904,4,"[284, 285, 286]"
entorno inteligente,0.0,4,"[287, 294, 295]"
star-telegram,0.002795546874063503,7,"[288, 289, 290, 292, 293, 297]"
wccftech,0.0,2,[291]
wv metronews,0.0,2,[296]
kron4.com,0.0,2,[298]
sun herald,0.0023846828323556527,6,"[299, 302, 303, 304, 305]"
jersey evening post,0.006445156382567645,2,[300]
automotive news,0.0,2,[301]
proactiveinvestors uk,0.0,13,"[306, 307, 308, 309, 310, 311, 314, 318, 319, 321, 322, 323]"
shropshire star,0.006442700529399578,2,[312]
west hawaii today,0.0028677175911971894,3,"[313, 317]"
baytoday.ca,0.004782715671541091,3,"[315, 320]"
ncpr,0.0,2,[316]
650 ckom,0.0,2,[324]
ya libnan,0.0,3,"[325, 328]"
santa rosa press democrat,0.006463840230087784,2,[326]
daily republic,0.0,2,[327]
new pittsburgh courier,0.0,2,[329]
the fiscal times,0.0,2,[330]
scroll.in,0.0,3,"[331, 334]"
artnet news,0.0,2,[332]
sott.net,0.006473535990432916,2,[333]
saukvalley.com,0.006483246294418565,2,[335]
scoop,0.006492971163860195,2,[336]
the state,0.0021335459066793004,7,"[337, 339, 343, 352, 354, 359]"
boise weekly,0.0,2,[338]
the bulletin,0.0017468212463072294,5,"[340, 345, 348, 362]"
idaho statesman,0.002841462658070795,7,"[341, 351, 356, 357, 358, 363]"
lexington herald leader,0.001635313602576581,8,"[342, 344, 347, 353, 355, 360, 361]"
business insider australia,0.0,3,"[346, 349]"
vindy.com,0.0065508607036145255,2,[350]
the news&observer,0.004362604032857106,6,"[364, 366, 367, 369, 370]"
medicine hat news,0.004849203214241041,3,"[365, 368]"
atlanta black star,0.0,2,[371]
spacecoastdaily.com,0.0,2,[372]
cnn international,0.0038433417048880144,4,"[373, 374, 379]"
valleynewslive.com,0.0077911763970144494,3,"[375, 378]"
